"eje","subtema","categoria","sexo","grupo_edad","id","indicador","unidad","cve_area","lugar","periodo","anio","trimestre","fecha","valor"
"Población","Grupos de edad","Total","Total","20 a 24","1002000070","Población de 20 a 24 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,445
"Población","Grupos de edad","Total","Total","20 a 24","1002000070","Población de 20 a 24 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,513
"Población","Grupos de edad","Hombres","Hombres","20 a 24","1002000071","Población de 20 a 24 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,482
"Población","Grupos de edad","Hombres","Hombres","20 a 24","1002000071","Población de 20 a 24 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1149
"Población","Grupos de edad","Hombres","Hombres","20 a 24","1002000071","Población de 20 a 24 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,231
"Población","Grupos de edad","Hombres","Hombres","20 a 24","1002000071","Población de 20 a 24 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,234
"Población","Grupos de edad","Mujeres","Mujeres","20 a 24","1002000072","Población de 20 a 24 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,459
"Población","Grupos de edad","Mujeres","Mujeres","20 a 24","1002000072","Población de 20 a 24 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1213
"Población","Grupos de edad","Mujeres","Mujeres","20 a 24","1002000072","Población de 20 a 24 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,214
"Población","Grupos de edad","Mujeres","Mujeres","20 a 24","1002000072","Población de 20 a 24 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,279
"Población","Grupos de edad","Total","Total","25 a 29","1002000073","Población de 25 a 29 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,839
"Población","Grupos de edad","Total","Total","25 a 29","1002000073","Población de 25 a 29 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2157
"Población","Grupos de edad","Total","Total","25 a 29","1002000073","Población de 25 a 29 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,396
"Población","Grupos de edad","Total","Total","25 a 29","1002000073","Población de 25 a 29 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,489
"Población","Grupos de edad","Hombres","Hombres","25 a 29","1002000074","Población de 25 a 29 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,414
"Población","Grupos de edad","Hombres","Hombres","25 a 29","1002000074","Población de 25 a 29 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1028
"Población","Grupos de edad","Hombres","Hombres","25 a 29","1002000074","Población de 25 a 29 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,178
"Población","Grupos de edad","Hombres","Hombres","25 a 29","1002000074","Población de 25 a 29 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,225
"Población","Grupos de edad","Mujeres","Mujeres","25 a 29","1002000075","Población de 25 a 29 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,425
"Población","Grupos de edad","Mujeres","Mujeres","25 a 29","1002000075","Población de 25 a 29 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1129
"Población","Grupos de edad","Mujeres","Mujeres","25 a 29","1002000075","Población de 25 a 29 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,218
"Población","Grupos de edad","Mujeres","Mujeres","25 a 29","1002000075","Población de 25 a 29 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,264
"Población","Grupos de edad","Total","Total","30 a 34","1002000076","Población de 30 a 34 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,824
"Población","Grupos de edad","Total","Total","30 a 34","1002000076","Población de 30 a 34 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2095
"Población","Grupos de edad","Total","Total","30 a 34","1002000076","Población de 30 a 34 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,385
"Población","Grupos de edad","Total","Total","30 a 34","1002000076","Población de 30 a 34 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,454
"Población","Grupos de edad","Hombres","Hombres","30 a 34","1002000077","Población de 30 a 34 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,398
"Población","Grupos de edad","Hombres","Hombres","30 a 34","1002000077","Población de 30 a 34 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,987
"Población","Grupos de edad","Hombres","Hombres","30 a 34","1002000077","Población de 30 a 34 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,187
"Población","Grupos de edad","Hombres","Hombres","30 a 34","1002000077","Población de 30 a 34 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,203
"Población","Grupos de edad","Mujeres","Mujeres","30 a 34","1002000078","Población de 30 a 34 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,426
"Población","Grupos de edad","Mujeres","Mujeres","30 a 34","1002000078","Población de 30 a 34 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1108
"Población","Grupos de edad","Mujeres","Mujeres","30 a 34","1002000078","Población de 30 a 34 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,198
"Población","Grupos de edad","Mujeres","Mujeres","30 a 34","1002000078","Población de 30 a 34 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,251
"Población","Grupos de edad","Total","Total","35 a 39","1002000079","Población de 35 a 39 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,888
"Población","Grupos de edad","Total","Total","35 a 39","1002000079","Población de 35 a 39 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2092
"Población","Grupos de edad","Total","Total","35 a 39","1002000079","Población de 35 a 39 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,365
"Población","Grupos de edad","Total","Total","35 a 39","1002000079","Población de 35 a 39 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,419
"Población","Grupos de edad","Hombres","Hombres","35 a 39","1002000080","Población de 35 a 39 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,446
"Población","Grupos de edad","Hombres","Hombres","35 a 39","1002000080","Población de 35 a 39 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,995
"Población","Grupos de edad","Hombres","Hombres","35 a 39","1002000080","Población de 35 a 39 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,183
"Población","Grupos de edad","Hombres","Hombres","35 a 39","1002000080","Población de 35 a 39 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,208
"Población","Grupos de edad","Mujeres","Mujeres","35 a 39","1002000081","Población de 35 a 39 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,442
"Población","Grupos de edad","Mujeres","Mujeres","35 a 39","1002000081","Población de 35 a 39 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1097
"Población","Grupos de edad","Mujeres","Mujeres","35 a 39","1002000081","Población de 35 a 39 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,182
"Población","Grupos de edad","Mujeres","Mujeres","35 a 39","1002000081","Población de 35 a 39 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,211
"Población","Grupos de edad","Total","Total","40 a 44","1002000082","Población de 40 a 44 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,1014
"Población","Grupos de edad","Total","Total","40 a 44","1002000082","Población de 40 a 44 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,2176
"Población","Grupos de edad","Total","Total","40 a 44","1002000082","Población de 40 a 44 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,363
"Población","Grupos de edad","Total","Total","40 a 44","1002000082","Población de 40 a 44 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,446
"Población","Grupos de edad","Hombres","Hombres","40 a 44","1002000083","Población de 40 a 44 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,501
"Población","Grupos de edad","Hombres","Hombres","40 a 44","1002000083","Población de 40 a 44 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1106
"Población","Grupos de edad","Hombres","Hombres","40 a 44","1002000083","Población de 40 a 44 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,191
"Población","Grupos de edad","Hombres","Hombres","40 a 44","1002000083","Población de 40 a 44 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,206
"Población","Grupos de edad","Mujeres","Mujeres","40 a 44","1002000084","Población de 40 a 44 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,513
"Población","Grupos de edad","Mujeres","Mujeres","40 a 44","1002000084","Población de 40 a 44 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1070
"Población","Grupos de edad","Mujeres","Mujeres","40 a 44","1002000084","Población de 40 a 44 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,172
"Población","Grupos de edad","Mujeres","Mujeres","40 a 44","1002000084","Población de 40 a 44 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,240
"Población","Grupos de edad","Total","Total","45 a 49","1002000085","Población de 45 a 49 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,952
"Población","Grupos de edad","Total","Total","45 a 49","1002000085","Población de 45 a 49 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1971
"Población","Grupos de edad","Total","Total","45 a 49","1002000085","Población de 45 a 49 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,353
"Población","Grupos de edad","Total","Total","45 a 49","1002000085","Población de 45 a 49 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,372
"Población","Grupos de edad","Hombres","Hombres","45 a 49","1002000086","Población de 45 a 49 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,505
"Población","Grupos de edad","Hombres","Hombres","45 a 49","1002000086","Población de 45 a 49 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,989
"Población","Grupos de edad","Hombres","Hombres","45 a 49","1002000086","Población de 45 a 49 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,190
"Población","Grupos de edad","Hombres","Hombres","45 a 49","1002000086","Población de 45 a 49 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,211
"Población","Grupos de edad","Mujeres","Mujeres","45 a 49","1002000087","Población de 45 a 49 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,447
"Población","Grupos de edad","Mujeres","Mujeres","45 a 49","1002000087","Población de 45 a 49 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,982
"Población","Grupos de edad","Mujeres","Mujeres","45 a 49","1002000087","Población de 45 a 49 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,163
"Población","Grupos de edad","Mujeres","Mujeres","45 a 49","1002000087","Población de 45 a 49 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,161
"Población","Grupos de edad","Total","Total","5 a 9","1002000088","Población de 5 a 9 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,1344
"Población","Grupos de edad","Total","Total","5 a 9","1002000088","Población de 5 a 9 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,3497
"Población","Grupos de edad","Total","Total","5 a 9","1002000088","Población de 5 a 9 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,633
"Población","Grupos de edad","Total","Total","5 a 9","1002000088","Población de 5 a 9 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,811
"Población","Grupos de edad","Hombres","Hombres","5 a 9","1002000089","Población de 5 a 9 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,683
"Población","Grupos de edad","Hombres","Hombres","5 a 9","1002000089","Población de 5 a 9 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1795
"Población","Grupos de edad","Hombres","Hombres","5 a 9","1002000089","Población de 5 a 9 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,310
"Población","Grupos de edad","Hombres","Hombres","5 a 9","1002000089","Población de 5 a 9 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,407
"Población","Grupos de edad","Mujeres","Mujeres","5 a 9","1002000090","Población de 5 a 9 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,661
"Población","Grupos de edad","Mujeres","Mujeres","5 a 9","1002000090","Población de 5 a 9 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1702
"Población","Grupos de edad","Mujeres","Mujeres","5 a 9","1002000090","Población de 5 a 9 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,323
"Población","Grupos de edad","Mujeres","Mujeres","5 a 9","1002000090","Población de 5 a 9 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,404
"Población","Grupos de edad","Total","Total","50 a 54","1002000091","Población de 50 a 54 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,867
"Población","Grupos de edad","Total","Total","50 a 54","1002000091","Población de 50 a 54 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1880
"Población","Grupos de edad","Total","Total","50 a 54","1002000091","Población de 50 a 54 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,295
"Población","Grupos de edad","Total","Total","50 a 54","1002000091","Población de 50 a 54 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,311
"Población","Grupos de edad","Hombres","Hombres","50 a 54","1002000092","Población de 50 a 54 años. Hombres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,475
"Población","Grupos de edad","Hombres","Hombres","50 a 54","1002000092","Población de 50 a 54 años. Hombres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,917
"Población","Grupos de edad","Hombres","Hombres","50 a 54","1002000092","Población de 50 a 54 años. Hombres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,166
"Población","Grupos de edad","Hombres","Hombres","50 a 54","1002000092","Población de 50 a 54 años. Hombres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,147
"Población","Grupos de edad","Mujeres","Mujeres","50 a 54","1002000093","Población de 50 a 54 años. Mujeres","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,392
"Población","Grupos de edad","Mujeres","Mujeres","50 a 54","1002000093","Población de 50 a 54 años. Mujeres","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,963
"Población","Grupos de edad","Mujeres","Mujeres","50 a 54","1002000093","Población de 50 a 54 años. Mujeres","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,129
"Población","Grupos de edad","Mujeres","Mujeres","50 a 54","1002000093","Población de 50 a 54 años. Mujeres","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,164
"Población","Grupos de edad","Total","Total","55 a 59","1002000094","Población de 55 a 59 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,681
"Población","Grupos de edad","Total","Total","55 a 59","1002000094","Población de 55 a 59 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1555
"Población","Grupos de edad","Total","Total","55 a 59","1002000094","Población de 55 a 59 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,256
"Población","Grupos de edad","Total","Total","55 a 59","1002000094","Población de 55 a 59 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,273
"Población","Grupos de edad","Hombres","Hombres","55 a 59","1002000095","Población de 55 a 59 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,356
"Población","Grupos de edad","Hombres","Hombres","55 a 59","1002000095","Población de 55 a 59 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,769
"Población","Grupos de edad","Hombres","Hombres","55 a 59","1002000095","Población de 55 a 59 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,119
"Población","Grupos de edad","Hombres","Hombres","55 a 59","1002000095","Población de 55 a 59 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,137
"Población","Grupos de edad","Mujeres","Mujeres","55 a 59","1002000096","Población de 55 a 59 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,325
"Población","Grupos de edad","Mujeres","Mujeres","55 a 59","1002000096","Población de 55 a 59 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,786
"Población","Grupos de edad","Mujeres","Mujeres","55 a 59","1002000096","Población de 55 a 59 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,137
"Población","Grupos de edad","Mujeres","Mujeres","55 a 59","1002000096","Población de 55 a 59 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,136
"Población","Grupos de edad","Total","Total","60 a 64","1002000097","Población de 60 a 64 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,617
"Población","Grupos de edad","Total","Total","60 a 64","1002000097","Población de 60 a 64 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1319
"Población","Grupos de edad","Total","Total","60 a 64","1002000097","Población de 60 a 64 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,253
"Población","Grupos de edad","Total","Total","60 a 64","1002000097","Población de 60 a 64 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,263
"Población","Grupos de edad","Hombres","Hombres","60 a 64","1002000098","Población de 60 a 64 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,320
"Población","Grupos de edad","Hombres","Hombres","60 a 64","1002000098","Población de 60 a 64 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,670
"Población","Grupos de edad","Hombres","Hombres","60 a 64","1002000098","Población de 60 a 64 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,137
"Población","Grupos de edad","Hombres","Hombres","60 a 64","1002000098","Población de 60 a 64 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,138
"Población","Grupos de edad","Mujeres","Mujeres","60 a 64","1002000099","Población de 60 a 64 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,297
"Población","Grupos de edad","Mujeres","Mujeres","60 a 64","1002000099","Población de 60 a 64 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,649
"Población","Grupos de edad","Mujeres","Mujeres","60 a 64","1002000099","Población de 60 a 64 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,116
"Población","Grupos de edad","Mujeres","Mujeres","60 a 64","1002000099","Población de 60 a 64 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,125
"Población","Grupos de edad","Total","Total","65 a 69","1002000100","Población de 65 a 69 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,552
"Población","Grupos de edad","Total","Total","65 a 69","1002000100","Población de 65 a 69 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1079
"Población","Grupos de edad","Total","Total","65 a 69","1002000100","Población de 65 a 69 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,206
"Población","Grupos de edad","Total","Total","65 a 69","1002000100","Población de 65 a 69 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,211
"Población","Grupos de edad","Hombres","Hombres","65 a 69","1002000101","Población de 65 a 69 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,291
"Población","Grupos de edad","Hombres","Hombres","65 a 69","1002000101","Población de 65 a 69 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,547
"Población","Grupos de edad","Hombres","Hombres","65 a 69","1002000101","Población de 65 a 69 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,113
"Población","Grupos de edad","Hombres","Hombres","65 a 69","1002000101","Población de 65 a 69 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,117
"Población","Grupos de edad","Mujeres","Mujeres","65 a 69","1002000102","Población de 65 a 69 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,261
"Población","Grupos de edad","Mujeres","Mujeres","65 a 69","1002000102","Población de 65 a 69 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,532
"Población","Grupos de edad","Mujeres","Mujeres","65 a 69","1002000102","Población de 65 a 69 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,93
"Población","Grupos de edad","Mujeres","Mujeres","65 a 69","1002000102","Población de 65 a 69 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,94
"Población","Grupos de edad","Total","Total","70 a 74","1002000103","Población de 70 a 74 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,450
"Población","Grupos de edad","Total","Total","70 a 74","1002000103","Población de 70 a 74 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,1036
"Población","Grupos de edad","Total","Total","70 a 74","1002000103","Población de 70 a 74 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,196
"Población","Grupos de edad","Total","Total","70 a 74","1002000103","Población de 70 a 74 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,193
"Población","Grupos de edad","Hombres","Hombres","70 a 74","1002000104","Población de 70 a 74 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,231
"Población","Grupos de edad","Hombres","Hombres","70 a 74","1002000104","Población de 70 a 74 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,544
"Población","Grupos de edad","Hombres","Hombres","70 a 74","1002000104","Población de 70 a 74 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,98
"Población","Grupos de edad","Hombres","Hombres","70 a 74","1002000104","Población de 70 a 74 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,93
"Población","Grupos de edad","Mujeres","Mujeres","70 a 74","1002000105","Población de 70 a 74 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,219
"Población","Grupos de edad","Mujeres","Mujeres","70 a 74","1002000105","Población de 70 a 74 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,492
"Población","Grupos de edad","Mujeres","Mujeres","70 a 74","1002000105","Población de 70 a 74 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,98
"Población","Grupos de edad","Mujeres","Mujeres","70 a 74","1002000105","Población de 70 a 74 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,100
"Población","Grupos de edad","Total","Total","75 a 79","1002000106","Población de 75 a 79 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,453
"Población","Grupos de edad","Total","Total","75 a 79","1002000106","Población de 75 a 79 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,900
"Población","Grupos de edad","Total","Total","75 a 79","1002000106","Población de 75 a 79 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,138
"Población","Grupos de edad","Total","Total","75 a 79","1002000106","Población de 75 a 79 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,193
"Población","Grupos de edad","Hombres","Hombres","75 a 79","1002000107","Población de 75 a 79 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,226
"Población","Grupos de edad","Hombres","Hombres","75 a 79","1002000107","Población de 75 a 79 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,478
"Población","Grupos de edad","Hombres","Hombres","75 a 79","1002000107","Población de 75 a 79 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,88
"Población","Grupos de edad","Hombres","Hombres","75 a 79","1002000107","Población de 75 a 79 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,101
"Población","Grupos de edad","Mujeres","Mujeres","75 a 79","1002000108","Población de 75 a 79 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,227
"Población","Grupos de edad","Mujeres","Mujeres","75 a 79","1002000108","Población de 75 a 79 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,422
"Población","Grupos de edad","Mujeres","Mujeres","75 a 79","1002000108","Población de 75 a 79 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,50
"Población","Grupos de edad","Mujeres","Mujeres","75 a 79","1002000108","Población de 75 a 79 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,92
"Población","Grupos de edad","Total","Total","80 a 84","1002000109","Población de 80 a 84 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,338
"Población","Grupos de edad","Total","Total","80 a 84","1002000109","Población de 80 a 84 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,632
"Población","Grupos de edad","Total","Total","80 a 84","1002000109","Población de 80 a 84 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,87
"Población","Grupos de edad","Total","Total","80 a 84","1002000109","Población de 80 a 84 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,131
"Población","Grupos de edad","Hombres","Hombres","80 a 84","1002000110","Población de 80 a 84 años. Hombres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,176
"Población","Grupos de edad","Hombres","Hombres","80 a 84","1002000110","Población de 80 a 84 años. Hombres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,315
"Población","Grupos de edad","Hombres","Hombres","80 a 84","1002000110","Población de 80 a 84 años. Hombres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,47
"Población","Grupos de edad","Hombres","Hombres","80 a 84","1002000110","Población de 80 a 84 años. Hombres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,70
"Población","Grupos de edad","Mujeres","Mujeres","80 a 84","1002000111","Población de 80 a 84 años. Mujeres","Número de personas","19007","Aramberri","2020",2020,NA,2020-01-01,162
"Población","Grupos de edad","Mujeres","Mujeres","80 a 84","1002000111","Población de 80 a 84 años. Mujeres","Número de personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,317
"Población","Grupos de edad","Mujeres","Mujeres","80 a 84","1002000111","Población de 80 a 84 años. Mujeres","Número de personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,40
"Población","Grupos de edad","Mujeres","Mujeres","80 a 84","1002000111","Población de 80 a 84 años. Mujeres","Número de personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,61
"Población","Grupos de edad","Total","Total","85 a 89","1002000112","Población de 85 a 89 años","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,215
"Población","Grupos de edad","Total","Total","85 a 89","1002000112","Población de 85 a 89 años","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,409
"Población","Grupos de edad","Total","Total","85 a 89","1002000112","Población de 85 a 89 años","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,53
"Población","Grupos de edad","Total","Total","85 a 89","1002000112","Población de 85 a 89 años","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,91
